date,steps,distance_m,calories,steps_id
1970-02-10,119,,,c409ee930c1e51d9
1970-02-10,1847,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,664,,,f65e0d95471c9549
1970-02-10,140,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,51,,,c409ee930c1e51d9
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,129,,,3a51ddb3db340627
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,170,,,3a51ddb3db340627
1970-02-10,119,,,3a51ddb3db340627
1970-02-10,41,,,f65e0d95471c9549
1970-02-10,664,,,c409ee930c1e51d9
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,51,,,f65e0d95471c9549
1970-02-10,2,,,3a51ddb3db340627
1970-02-10,19,,,f65e0d95471c9549
1970-02-10,169,,,c409ee930c1e51d9
1970-02-10,2,,,f65e0d95471c9549
1970-02-10,1790,,,c409ee930c1e51d9
1970-02-10,2,,,c409ee930c1e51d9
1970-02-10,58,,,f65e0d95471c9549
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,162,,,c409ee930c1e51d9
1970-02-10,32,,,f65e0d95471c9549
1970-02-10,22,,,c409ee930c1e51d9
1970-02-10,64,,,3a51ddb3db340627
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,44,,,c409ee930c1e51d9
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,42,,,f65e0d95471c9549
1970-02-10,1984,,,c409ee930c1e51d9
1970-02-10,15,,,c409ee930c1e51d9
1970-02-10,21,,,c409ee930c1e51d9
1970-02-10,99,,,f65e0d95471c9549
1970-02-10,29,,,3a51ddb3db340627
1970-02-10,54,,,f65e0d95471c9549
1970-02-10,3,,,f65e0d95471c9549
1970-02-10,84,,,3a51ddb3db340627
1970-02-10,31,,,f65e0d95471c9549
1970-02-10,10,,,f65e0d95471c9549
1970-02-10,40,,,3a51ddb3db340627
1970-02-10,35,,,c409ee930c1e51d9
1970-02-10,10,,,c409ee930c1e51d9
1970-02-10,50,,,f65e0d95471c9549
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,8,,,f65e0d95471c9549
1970-02-10,131,,,3a51ddb3db340627
1970-02-10,30,,,3a51ddb3db340627
1970-02-10,12,,,c409ee930c1e51d9
1970-02-10,1921,,,c409ee930c1e51d9
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,201,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,16,,,f65e0d95471c9549
1970-02-10,6,,,3a51ddb3db340627
1970-02-10,13,,,f65e0d95471c9549
1970-02-10,30,,,f65e0d95471c9549
1970-02-10,101,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,24,,,f65e0d95471c9549
1970-02-10,11,,,f65e0d95471c9549
1970-02-10,26,,,f65e0d95471c9549
1970-02-10,40,,,f65e0d95471c9549
1970-02-10,17,,,f65e0d95471c9549
1970-02-10,38,,,c409ee930c1e51d9
1970-02-10,19,,,c409ee930c1e51d9
1970-02-10,1885,,,c409ee930c1e51d9
1970-02-10,71,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,3,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,14,,,3a51ddb3db340627
1970-02-10,171,,,3a51ddb3db340627
1970-02-10,1923,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,205,,,c409ee930c1e51d9
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,204,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,129,,,f65e0d95471c9549
1970-02-10,71,,,3a51ddb3db340627
1970-02-10,15,,,c409ee930c1e51d9
1970-02-10,1956,,,3a51ddb3db340627
1970-02-10,110,,,c409ee930c1e51d9
1970-02-10,1,,,3a51ddb3db340627
1970-02-10,109,,,f65e0d95471c9549
1970-02-10,132,,,f65e0d95471c9549
1970-02-10,118,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,178,,,f65e0d95471c9549
1970-02-10,388,,,f65e0d95471c9549
1970-02-10,64,,,c409ee930c1e51d9
1970-02-10,1,,,f65e0d95471c9549
1970-02-10,199,,,3a51ddb3db340627
1970-02-10,18,,,f65e0d95471c9549
1970-02-10,38,,,f65e0d95471c9549
1970-02-10,145,,,3a51ddb3db340627
1970-02-10,270,,,c409ee930c1e51d9
1970-02-10,153,,,f65e0d95471c9549
1970-02-10,389,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,223,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,364,,,c409ee930c1e51d9
1970-02-10,310,,,f65e0d95471c9549
1970-02-10,271,,,3a51ddb3db340627
1970-02-10,236,,,f65e0d95471c9549
1970-02-10,53,,,f65e0d95471c9549
1970-02-10,316,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,3142,,,3a51ddb3db340627
1970-02-10,3171,,,c409ee930c1e51d9
1970-02-10,53,,,c409ee930c1e51d9
1970-02-10,56,,,3a51ddb3db340627
1970-02-10,50,,,f65e0d95471c9549
1970-02-10,115,,,f65e0d95471c9549
1970-02-10,118,,,f65e0d95471c9549
1970-02-10,3101,,,c409ee930c1e51d9
1970-02-10,110,,,c409ee930c1e51d9
1970-02-10,226,,,3a51ddb3db340627
1970-02-10,3159,,,3a51ddb3db340627
1970-02-10,50,,,3a51ddb3db340627
1970-02-10,8,,,3a51ddb3db340627
1970-02-10,2,,,3a51ddb3db340627
1970-02-10,209,,,c409ee930c1e51d9
1970-02-10,99,,,f65e0d95471c9549
1970-02-10,41,,,f65e0d95471c9549
1970-02-10,23,,,f65e0d95471c9549
1970-02-10,26,,,f65e0d95471c9549
1970-02-10,32,,,c409ee930c1e51d9
1970-02-10,5,,,c409ee930c1e51d9
1970-02-10,161,,,f65e0d95471c9549
1970-02-10,32,,,f65e0d95471c9549
1970-02-10,9,,,f65e0d95471c9549
1970-02-10,9,,,f65e0d95471c9549
1970-02-10,43,,,3a51ddb3db340627
1970-02-10,64,,,c409ee930c1e51d9
1970-02-10,111,,,c409ee930c1e51d9
1970-02-10,64,,,f65e0d95471c9549
1970-02-10,11,,,3a51ddb3db340627
1970-02-10,75,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,75,,,f65e0d95471c9549
1970-02-10,14,,,3a51ddb3db340627
1970-02-10,4,,,f65e0d95471c9549
1970-02-10,200,,,c409ee930c1e51d9
1970-02-10,1,,,c409ee930c1e51d9
1970-02-10,120,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,12,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,14,,,f65e0d95471c9549
1970-02-10,83,,,c409ee930c1e51d9
1970-02-10,275,,,c409ee930c1e51d9
1970-02-10,25,,,c409ee930c1e51d9
1970-02-10,248,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,31,,,c409ee930c1e51d9
1970-02-10,24,,,c409ee930c1e51d9
1970-02-10,97,,,c409ee930c1e51d9
1970-02-10,75,,,c409ee930c1e51d9
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,26,,,c409ee930c1e51d9
1970-02-10,14,,,f65e0d95471c9549
1970-02-10,3,,,f65e0d95471c9549
1970-02-10,27,,,c409ee930c1e51d9
1970-02-10,30,,,c409ee930c1e51d9
1970-02-10,58,,,c409ee930c1e51d9
1970-02-10,30,,,f65e0d95471c9549
1970-02-10,23,,,c409ee930c1e51d9
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,2,,,f65e0d95471c9549
1970-02-10,24,,,f65e0d95471c9549
1970-02-10,14,,,f65e0d95471c9549
1970-02-10,2,,,c409ee930c1e51d9
1970-02-10,33,,,f65e0d95471c9549
1970-02-10,58,,,f65e0d95471c9549
1970-02-10,31,,,f65e0d95471c9549
1970-02-10,1,,,f65e0d95471c9549
1970-02-10,80,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,4,,,f65e0d95471c9549
1970-02-10,24,,,f65e0d95471c9549
1970-02-10,4,,,c409ee930c1e51d9
1970-02-10,3,,,3a51ddb3db340627
1970-02-10,4,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,110,,,f65e0d95471c9549
1970-02-10,113,,,3a51ddb3db340627
1970-02-10,186,,,c409ee930c1e51d9
1970-02-10,76,,,3a51ddb3db340627
1970-02-10,31,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,30,,,f65e0d95471c9549
1970-02-10,125,,,c409ee930c1e51d9
1970-02-10,187,,,3a51ddb3db340627
1970-02-10,2,,,f65e0d95471c9549
1970-02-10,16,,,f65e0d95471c9549
1970-02-10,189,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,23,,,c409ee930c1e51d9
1970-02-10,118,,,3a51ddb3db340627
1970-02-10,4,,,f65e0d95471c9549
1970-02-10,172,,,c409ee930c1e51d9
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,190,,,f65e0d95471c9549
1970-02-10,122,,,c409ee930c1e51d9
1970-02-10,79,,,3a51ddb3db340627
1970-02-10,31,,,3a51ddb3db340627
1970-02-10,14,,,f65e0d95471c9549
1970-02-10,47,,,c409ee930c1e51d9
1970-02-10,1,,,c409ee930c1e51d9
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,8,,,f65e0d95471c9549
1970-02-10,47,,,f65e0d95471c9549
1970-02-10,4,,,3a51ddb3db340627
1970-02-10,3,,,3a51ddb3db340627
1970-02-10,167,,,f65e0d95471c9549
1970-02-10,73,,,c409ee930c1e51d9
1970-02-10,82,,,f65e0d95471c9549
1970-02-10,52,,,c409ee930c1e51d9
1970-02-10,5,,,c409ee930c1e51d9
1970-02-10,634,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,184,,,c409ee930c1e51d9
1970-02-10,195,,,f65e0d95471c9549
1970-02-10,67,,,f65e0d95471c9549
1970-02-10,305,,,f65e0d95471c9549
1970-02-10,21,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,52,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,67,,,c409ee930c1e51d9
1970-02-10,155,,,f65e0d95471c9549
1970-02-10,189,,,c409ee930c1e51d9
1970-02-10,171,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,91,,,f65e0d95471c9549
1970-02-10,1605,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,36,,,f65e0d95471c9549
1970-02-10,23,,,c409ee930c1e51d9
1970-02-10,219,,,c409ee930c1e51d9
1970-02-10,11,,,f65e0d95471c9549
1970-02-10,13,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,49,,,3a51ddb3db340627
1970-02-10,93,,,3a51ddb3db340627
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,73,,,f65e0d95471c9549
1970-02-10,144,,,f65e0d95471c9549
1970-02-10,1,,,c409ee930c1e51d9
1970-02-10,660,,,f65e0d95471c9549
1970-02-10,126,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,46,,,f65e0d95471c9549
1970-02-10,176,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,118,,,3a51ddb3db340627
1970-02-10,21,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,109,,,3a51ddb3db340627
1970-02-10,273,,,c409ee930c1e51d9
1970-02-10,160,,,c409ee930c1e51d9
1970-02-10,134,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,198,,,f65e0d95471c9549
1970-02-10,5,,,c409ee930c1e51d9
1970-02-10,79,,,f65e0d95471c9549
1970-02-10,76,,,c409ee930c1e51d9
1970-02-10,118,,,3a51ddb3db340627
1970-02-10,357,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,72,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,1498,,,3a51ddb3db340627
1970-02-10,78,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,637,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,159,,,c409ee930c1e51d9
1970-02-10,26,,,c409ee930c1e51d9
1970-02-10,51,,,c409ee930c1e51d9
1970-02-10,135,,,c409ee930c1e51d9
1970-02-10,2155,,,3a51ddb3db340627
1970-02-10,127,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,9,,,c409ee930c1e51d9
1970-02-10,202,,,f65e0d95471c9549
1970-02-10,98,,,c409ee930c1e51d9
1970-02-10,40,,,3a51ddb3db340627
1970-02-10,96,,,f65e0d95471c9549
1970-02-10,51,,,f65e0d95471c9549
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,9,,,f65e0d95471c9549
1970-02-10,103,,,f65e0d95471c9549
1970-02-10,51,,,3a51ddb3db340627
1970-02-10,195,,,f65e0d95471c9549
1970-02-10,48,,,3a51ddb3db340627
1970-02-10,138,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,35,,,f65e0d95471c9549
1970-02-10,103,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,192,,,c409ee930c1e51d9
1970-02-10,54,,,c409ee930c1e51d9
1970-02-10,20,,,c409ee930c1e51d9
1970-02-10,32,,,c409ee930c1e51d9
1970-02-10,9,,,c409ee930c1e51d9
1970-02-10,42,,,c409ee930c1e51d9
1970-02-10,32,,,f65e0d95471c9549
1970-02-10,178,,,f65e0d95471c9549
1970-02-10,9,,,c409ee930c1e51d9
1970-02-10,21,,,3a51ddb3db340627
1970-02-10,2226,,,c409ee930c1e51d9
1970-02-10,26,,,f65e0d95471c9549
1970-02-10,42,,,3a51ddb3db340627
1970-02-10,5,,,f65e0d95471c9549
1970-02-10,114,,,c409ee930c1e51d9
1970-02-10,19,,,3a51ddb3db340627
1970-02-10,46,,,f65e0d95471c9549
1970-02-10,125,,,c409ee930c1e51d9
1970-02-10,131,,,3a51ddb3db340627
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,29,,,c409ee930c1e51d9
1970-02-10,32,,,3a51ddb3db340627
1970-02-10,22,,,c409ee930c1e51d9
1970-02-10,28,,,f65e0d95471c9549
1970-02-10,130,,,f65e0d95471c9549
1970-02-10,3,,,3a51ddb3db340627
1970-02-10,2,,,3a51ddb3db340627
1970-02-10,11,,,f65e0d95471c9549
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,33,,,3a51ddb3db340627
1970-02-10,187,,,f65e0d95471c9549
1970-02-10,145,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,117,,,3a51ddb3db340627
1970-02-10,67,,,3a51ddb3db340627
1970-02-10,121,,,3a51ddb3db340627
1970-02-10,202,,,c409ee930c1e51d9
1970-02-10,235,,,3a51ddb3db340627
1970-02-10,11,,,c409ee930c1e51d9
1970-02-10,99,,,c409ee930c1e51d9
1970-02-10,1710,,,3a51ddb3db340627
1970-02-10,265,,,f65e0d95471c9549
1970-02-10,13,,,c409ee930c1e51d9
1970-02-10,224,,,c409ee930c1e51d9
1970-02-10,252,,,c409ee930c1e51d9
1970-02-10,149,,,c409ee930c1e51d9
1970-02-10,130,,,f65e0d95471c9549
1970-02-10,169,,,f65e0d95471c9549
1970-02-10,199,,,f65e0d95471c9549
1970-02-10,134,,,f65e0d95471c9549
1970-02-10,37,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,1797,,,3a51ddb3db340627
1970-02-10,44,,,3a51ddb3db340627
1970-02-10,203,,,c409ee930c1e51d9
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,167,,,3a51ddb3db340627
1970-02-10,426,,,c409ee930c1e51d9
1970-02-10,164,,,c409ee930c1e51d9
1970-02-10,17,,,3a51ddb3db340627
1970-02-10,251,,,f65e0d95471c9549
1970-02-10,160,,,f65e0d95471c9549
1970-02-10,11,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,202,,,f65e0d95471c9549
1970-02-10,1854,,,3a51ddb3db340627
1970-02-10,152,,,3a51ddb3db340627
1970-02-10,11,,,f65e0d95471c9549
1970-02-10,296,,,f65e0d95471c9549
1970-02-10,270,,,c409ee930c1e51d9
1970-02-10,203,,,c409ee930c1e51d9
1970-02-10,219,,,3a51ddb3db340627
1970-02-10,2031,,,c409ee930c1e51d9
1970-02-10,162,,,3a51ddb3db340627
1970-02-10,251,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,1923,,,c409ee930c1e51d9
1970-02-10,184,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,257,,,c409ee930c1e51d9
1970-02-10,26,,,f65e0d95471c9549
1970-02-10,239,,,f65e0d95471c9549
1970-02-10,121,,,c409ee930c1e51d9
1970-02-10,495,,,c409ee930c1e51d9
1970-02-10,154,,,f65e0d95471c9549
1970-02-10,41,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,464,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,1920,,,3a51ddb3db340627
1970-02-10,152,,,3a51ddb3db340627
1970-02-10,56,,,f65e0d95471c9549
1970-02-10,85,,,c409ee930c1e51d9
1970-02-10,406,,,f65e0d95471c9549
1970-02-10,112,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,270,,,3a51ddb3db340627
1970-02-10,192,,,f65e0d95471c9549
1970-02-10,131,,,c409ee930c1e51d9
1970-02-10,80,,,3a51ddb3db340627
1970-02-10,247,,,f65e0d95471c9549
1970-02-10,218,,,3a51ddb3db340627
1970-02-10,1834,,,c409ee930c1e51d9
1970-02-10,173,,,c409ee930c1e51d9
1970-02-10,50,,,3a51ddb3db340627
1970-02-10,2062,,,c409ee930c1e51d9
1970-02-10,16,,,f65e0d95471c9549
1970-02-10,2814,,,c409ee930c1e51d9
1970-02-10,753,,,f65e0d95471c9549
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,1,,,f65e0d95471c9549
1970-02-10,9,,,f65e0d95471c9549
1970-02-10,12,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,1,,,c409ee930c1e51d9
1970-02-10,52,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,2155,,,3a51ddb3db340627
1970-02-10,90,,,f65e0d95471c9549
1970-02-10,3,,,3a51ddb3db340627
1970-02-10,16,,,c409ee930c1e51d9
1970-02-10,2009,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,94,,,c409ee930c1e51d9
1970-02-10,100,,,c409ee930c1e51d9
1970-02-10,246,,,f65e0d95471c9549
1970-02-10,19,,,f65e0d95471c9549
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,151,,,c409ee930c1e51d9
1970-02-10,94,,,f65e0d95471c9549
1970-02-10,2157,,,c409ee930c1e51d9
1970-02-10,98,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,136,,,f65e0d95471c9549
1970-02-10,130,,,f65e0d95471c9549
1970-02-10,14,,,f65e0d95471c9549
1970-02-10,2202,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,16,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,264,,,f65e0d95471c9549
1970-02-10,12,,,f65e0d95471c9549
1970-02-10,1966,,,3a51ddb3db340627
1970-02-10,1872,,,c409ee930c1e51d9
1970-02-10,176,,,3a51ddb3db340627
1970-02-10,27,,,f65e0d95471c9549
1970-02-10,280,,,f65e0d95471c9549
1970-02-10,228,,,f65e0d95471c9549
1970-02-10,59,,,3a51ddb3db340627
1970-02-10,300,,,f65e0d95471c9549
1970-02-10,1698,,,3a51ddb3db340627
1970-02-10,76,,,f65e0d95471c9549
1970-02-10,81,,,3a51ddb3db340627
1970-02-10,39,,,f65e0d95471c9549
1970-02-10,77,,,f65e0d95471c9549
1970-02-10,2265,,,c409ee930c1e51d9
1970-02-10,1988,,,c409ee930c1e51d9
1970-02-10,189,,,c409ee930c1e51d9
1970-02-10,42,,,c409ee930c1e51d9
1970-02-10,134,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,1968,,,3a51ddb3db340627
1970-02-10,21,,,3a51ddb3db340627
1970-02-10,166,,,3a51ddb3db340627
1970-02-10,57,,,c409ee930c1e51d9
1970-02-10,2078,,,3a51ddb3db340627
1970-02-10,27,,,f65e0d95471c9549
1970-02-10,120,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,4,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,6,,,3a51ddb3db340627
1970-02-10,15,,,f65e0d95471c9549
1970-02-10,15,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,8,,,f65e0d95471c9549
1970-02-10,29,,,3a51ddb3db340627
1970-02-10,136,,,3a51ddb3db340627
1970-02-10,30,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,434,,,f65e0d95471c9549
1970-02-10,116,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,116,,,c409ee930c1e51d9
1970-02-10,19,,,3a51ddb3db340627
1970-02-10,27,,,c409ee930c1e51d9
1970-02-10,14,,,3a51ddb3db340627
1970-02-10,2,,,3a51ddb3db340627
1970-02-10,25,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,49,,,f65e0d95471c9549
1970-02-10,27,,,c409ee930c1e51d9
1970-02-10,110,,,c409ee930c1e51d9
1970-02-10,26,,,f65e0d95471c9549
1970-02-10,53,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,6,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,10,,,f65e0d95471c9549
1970-02-10,53,,,3a51ddb3db340627
1970-02-10,11,,,c409ee930c1e51d9
1970-02-10,54,,,3a51ddb3db340627
1970-02-10,10,,,f65e0d95471c9549
1970-02-10,1,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,10,,,c409ee930c1e51d9
1970-02-10,19,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,16,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,13,,,f65e0d95471c9549
1970-02-10,19,,,3a51ddb3db340627
1970-02-10,32,,,c409ee930c1e51d9
1970-02-10,5,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,24,,,c409ee930c1e51d9
1970-02-10,1,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,19,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,9,,,c409ee930c1e51d9
1970-02-10,211,,,f65e0d95471c9549
1970-02-10,8,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,8,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,214,,,c409ee930c1e51d9
1970-02-10,35,,,c409ee930c1e51d9
1970-02-10,41,,,f65e0d95471c9549
1970-02-10,50,,,f65e0d95471c9549
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,48,,,c409ee930c1e51d9
1970-02-10,47,,,f65e0d95471c9549
1970-02-10,15,,,c409ee930c1e51d9
1970-02-10,79,,,3a51ddb3db340627
1970-02-10,165,,,c409ee930c1e51d9
1970-02-10,175,,,f65e0d95471c9549
1970-02-10,65,,,f65e0d95471c9549
1970-02-10,75,,,c409ee930c1e51d9
1970-02-10,10,,,f65e0d95471c9549
1970-02-10,30,,,f65e0d95471c9549
1970-02-10,48,,,f65e0d95471c9549
1970-02-10,10,,,3a51ddb3db340627
1970-02-10,65,,,c409ee930c1e51d9
1970-02-10,65,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,81,,,3a51ddb3db340627
1970-02-10,40,,,3a51ddb3db340627
1970-02-10,112,,,f65e0d95471c9549
1970-02-10,173,,,3a51ddb3db340627
1970-02-10,226,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,30,,,c409ee930c1e51d9
1970-02-10,8,,,f65e0d95471c9549
1970-02-10,171,,,c409ee930c1e51d9
1970-02-10,215,,,f65e0d95471c9549
1970-02-10,199,,,f65e0d95471c9549
1970-02-10,96,,,c409ee930c1e51d9
1970-02-10,106,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,24,,,3a51ddb3db340627
1970-02-10,87,,,f65e0d95471c9549
1970-02-10,469,,,c409ee930c1e51d9
1970-02-10,5,,,f65e0d95471c9549
1970-02-10,49,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,37,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,15,,,f65e0d95471c9549
1970-02-10,25,,,3a51ddb3db340627
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,75,,,f65e0d95471c9549
1970-02-10,6,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,14,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,17,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,65,,,c409ee930c1e51d9
1970-02-10,78,,,c409ee930c1e51d9
1970-02-10,41,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,7,,,3a51ddb3db340627
1970-02-10,24,,,c409ee930c1e51d9
1970-02-10,5,,,c409ee930c1e51d9
1970-02-10,47,,,c409ee930c1e51d9
1970-02-10,54,,,3a51ddb3db340627
1970-02-10,43,,,f65e0d95471c9549
